what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1416433765559
activated,editor,org.eclipse.jdt.ui,3.10.1.v20140817-1500,"org.eclipse.jdt.ui.CompilationUnitEditor",1416433766830
deactivated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1416433769371
activated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1416433770701
deactivated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1416433771363
activated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1416433820865
activated,view,org.eclipse.ui.console,3.5.300.v20140424-1437,"org.eclipse.ui.console.ConsoleView",1416433820885
activated,editor,org.eclipse.jdt.ui,3.10.1.v20140817-1500,"org.eclipse.jdt.ui.CompilationUnitEditor",1416433858382
deactivated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1416434584234
activated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1416434588194
deactivated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1416435054081
deactivated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1416435057727
deactivated,workbench,org.eclipse.ui.workbench,3.106.1.v20140827-1737,"",1416435062500
